geometry,w_um,s_um,d_um,nr_r,srf_em_hz,srf_analytic_hz,srf_fitted_hz,d_srf_analytic_vs_em_pct,l_em_1g_h,l_analytic_1g_h,l_fitted_1g_h,d_l_analytic_vs_em_1g_pct,d_l_fitted_vs_em_1g_pct,q_em_1g,q_analytic_1g,q_fitted_1g,d_q_analytic_vs_em_1g_pct,d_q_fitted_vs_em_1g_pct,l_em_2g_h,l_analytic_2g_h,l_fitted_2g_h,d_l_analytic_vs_em_2g_pct,d_l_fitted_vs_em_2g_pct,q_em_2g,q_analytic_2g,q_fitted_2g,d_q_analytic_vs_em_2g_pct,d_q_fitted_vs_em_2g_pct,l_em_5g_h,l_analytic_5g_h,l_fitted_5g_h,d_l_analytic_vs_em_5g_pct,d_l_fitted_vs_em_5g_pct,q_em_5g,q_analytic_5g,q_fitted_5g,d_q_analytic_vs_em_5g_pct,d_q_fitted_vs_em_5g_pct,l_em_10g_h,l_analytic_10g_h,l_fitted_10g_h,d_l_analytic_vs_em_10g_pct,d_l_fitted_vs_em_10g_pct,q_em_10g,q_analytic_10g,q_fitted_10g,d_q_analytic_vs_em_10g_pct,d_q_fitted_vs_em_10g_pct,l_em_20g_h,l_analytic_20g_h,l_fitted_20g_h,d_l_analytic_vs_em_20g_pct,d_l_fitted_vs_em_20g_pct,q_em_20g,q_analytic_20g,q_fitted_20g,d_q_analytic_vs_em_20g_pct,d_q_fitted_vs_em_20g_pct
p1,8.22,3.29,47.65,1,nan,nan,nan,nan,9.84803e-11,1.03758e-10,9.79238e-11,5.35961,-0.56508,1.90436,2.56991,1.89453,34.9484,-0.516139,9.76291e-11,1.03726e-10,9.73851e-11,6.24476,-0.249947,3.47742,5.04138,3.4952,44.9747,0.511334,9.45956e-11,1.0351e-10,9.486e-11,9.42336,0.279466,6.32491,11.1878,6.29326,76.8847,-0.500416,9.17713e-11,1.02931e-10,9.17013e-11,12.1607,-0.0763619,8.83024,16.8973,8.75291,91.3573,-0.875799,8.97424e-11,1.02036e-10,8.97522e-11,13.6985,0.010926,12.3196,21.8388,12.4944,77.2695,1.41938
p13,6.1,3.29,110.11,5,8.06997e+09,1.43055e+10,8.16742e+09,77.2681,5.12361e-09,5.45142e-09,5.11715e-09,6.39806,-0.125912,4.48913,5.2635,4.47799,17.2499,-0.248283,5.37307e-09,5.54162e-09,5.35188e-09,3.1369,-0.394459,7.82201,9.21428,7.65179,17.7994,-2.17613,7.88269e-09,6.17639e-09,7.93799e-09,-21.6462,0.701487,7.62072,11.1366,7.99521,46.1364,4.91411,-8.23712e-09,1.02523e-08,-9.78995e-09,-224.465,18.8516,-5.45526,4.94784,-6.45464,-190.699,18.3196,-5.64668e-10,-5.51994e-09,-9.97088e-10,877.555,76.5795,-8.14908,-5.46414,-47.9741,-32.9478,488.705
p11,8.22,3.74,141.975,4,9.42152e+09,1.41118e+10,9.50506e+09,49.7822,4.27631e-09,4.60639e-09,4.26788e-09,7.71877,-0.197261,5.70309,6.66441,5.6879,16.8562,-0.266389,4.41415e-09,4.68516e-09,4.39422e-09,6.13956,-0.451468,9.49459,11.327,9.32981,19.2996,-1.73556,5.69836e-09,5.24032e-09,5.72389e-09,-8.03816,0.448016,10.2804,12.3419,10.7019,20.0528,4.1004,-2.22982e-08,8.89913e-09,-2.77826e-08,-139.91,24.5959,-1.61294,5.00202,-1.58731,-410.119,-1.58889,-8.63409e-10,-4.42913e-09,-1.20553e-09,412.981,39.6249,-13.0308,-5.80043,-36.6014,-55.4867,180.884
