variant,refined_cellsize_um,margin_um,wall_seconds,srf_se_hz,srf_diff_hz,l_se_1g,q_se_1g,l_diff_1g,q_diff_1g,l_se_5g,q_se_5g,l_diff_5g,q_diff_5g,l_se_10g,q_se_10g,l_diff_10g,q_diff_10g,l_se_20g,q_se_20g,l_diff_20g,q_diff_20g,rdc_ohm,d_l_se_1g_pct,d_q_se_10g_pct,d_srf_se_hz_pct,d_l_se_10g_pct,d_q_se_1g_pct
baseline,1.0,200.0,201.6,nan,nan,9.84803e-11,1.90436,9.84795e-11,1.90444,9.45956e-11,6.32491,9.45691e-11,6.32937,9.17713e-11,8.83024,9.1672e-11,8.85078,8.97424e-11,12.3196,8.93599e-11,12.4152,0.314467,0,0,nan,0,0
p1_mesh0p5,0.5,200.0,601.2,nan,nan,9.93648e-11,1.92655,9.93641e-11,1.92661,9.58802e-11,6.6813,9.58532e-11,6.68631,9.35457e-11,9.66177,9.34424e-11,9.68558,9.20469e-11,13.2902,9.16463e-11,13.3981,0.314827,0.898,9.42,nan,1.93,1.17
p1_margin400,1.0,400.0,206.9,nan,nan,9.85572e-11,1.90523,9.85564e-11,1.90529,9.46493e-11,6.32874,9.4623e-11,6.33333,9.18233e-11,8.8334,9.17237e-11,8.85407,8.97956e-11,12.3235,8.94126e-11,12.4189,0.314566,0.0781,0.0358,nan,0.0567,0.0457
