corner,mos,cap,hbt,temp_c,rung,rref_ohm,itail_a,v_te_mean_v,v_tail_mean_v,vpp_diff_late_v,f_late_hz,osc_criterion_v,oscillates
pilot_tt_cap_typ_hbt_typ_27c,tt,cap_typ,hbt_typ,27,1,20500,2.041926e-04,4.083853e-01,2.663473e+00,1.086142e+00,5.384172e+09,1.000000e-01,yes
pilot_tt_cap_typ_hbt_typ_27c,tt,cap_typ,hbt_typ,27,2,41000,1.113732e-04,2.227464e-01,2.609134e+00,5.896288e-01,5.385737e+09,1.000000e-01,yes
pilot_tt_cap_typ_hbt_typ_27c,tt,cap_typ,hbt_typ,27,3,61500,7.643640e-05,1.528728e-01,2.590333e+00,3.969969e-01,5.376870e+09,1.000000e-01,yes
pilot_tt_cap_typ_hbt_typ_27c,tt,cap_typ,hbt_typ,27,4,82000,5.810425e-05,1.162085e-01,2.582248e+00,2.917695e-01,5.368669e+09,1.000000e-01,yes
pilot_tt_cap_typ_hbt_typ_27c,tt,cap_typ,hbt_typ,27,5,123000,3.917037e-05,7.834074e-02,2.576661e+00,1.735537e-01,5.355298e+09,1.000000e-01,yes
pilot_tt_cap_typ_hbt_typ_27c,tt,cap_typ,hbt_typ,27,6,164000,2.948111e-05,5.896223e-02,2.576655e+00,1.066496e-01,5.347376e+09,1.000000e-01,yes
pilot_tt_cap_typ_hbt_typ_27c,tt,cap_typ,hbt_typ,27,7,246000,1.966006e-05,3.932013e-02,2.582539e+00,4.484975e-02,5.346503e+09,1.000000e-01,no
pilot_tt_cap_typ_hbt_typ_27c,tt,cap_typ,hbt_typ,27,8,328000,1.471265e-05,2.942529e-02,2.589174e+00,2.416501e-02,5.349774e+09,1.000000e-01,no
pilot_tt_cap_typ_hbt_typ_27c,tt,cap_typ,hbt_typ,27,9,492000,9.758090e-06,1.951618e-02,2.599565e+00,1.174670e-02,5.354129e+09,1.000000e-01,no
