corner_id,mos,cap,hbt,temp_c,vctrl_v,tmax,status,f_osc_hz,cycles,dt_max_s,quant_floor_interp_pct,quant_floor_count_pct,vpp_diff_v,t_settle_s,vpp_cm_v,vpp_cm_over_diff,f_cm_hz,f_cm_over_diff,f_tail_hz,f_tail_over_diff,v_tail_dc_op_v,v_tail_mean_v,isup_dc_op_a,isup_ls_avg_a,p_core_dc_op_w,p_core_ls_w
pilot_tt_cap_typ_hbt_typ_27c_0.0v,tt,cap_typ,hbt_typ,27,0.0,2p,PASS,5.418740e+09,12,2.000000e-12,0.0903123,8.33333,1.098002e+00,1.246560e-09,4.375631e-03,0.00398508,1.083003e+10,1.99863,1.083996e+10,2.00046,2.515667e+00,2.664911e+00,0.000306518,3.066327e-04,0.00101151,0.00101189
pilot_tt_cap_typ_hbt_typ_27c_0.6v,tt,cap_typ,hbt_typ,27,0.6,2p,PASS,5.419325e+09,12,2.000000e-12,0.0903221,8.33333,1.097887e+00,1.246560e-09,4.372494e-03,0.00398264,1.083126e+10,1.99864,1.084108e+10,2.00045,2.515667e+00,2.664946e+00,0.000306518,3.066313e-04,0.00101151,0.00101188
pilot_tt_cap_typ_hbt_typ_27c_1.2v,tt,cap_typ,hbt_typ,27,1.2,2p,PASS,5.417629e+09,12,2.000000e-12,0.0902938,8.33333,1.097299e+00,1.154560e-09,4.326200e-03,0.00394259,1.082799e+10,1.99866,1.083764e+10,2.00044,2.515667e+00,2.664846e+00,0.000306518,3.066353e-04,0.00101151,0.0010119
pilot_tt_cap_typ_hbt_typ_27c_1.65v,tt,cap_typ,hbt_typ,27,1.65,2p,PASS,5.384375e+09,13,2.000000e-12,0.0828365,7.69231,1.085002e+00,1.160560e-09,3.806609e-03,0.00350839,1.077459e+10,2.00108,1.077109e+10,2.00043,2.515667e+00,2.663453e+00,0.000306518,3.066326e-04,0.00101151,0.00101189
pilot_tt_cap_typ_hbt_typ_27c_2.4v,tt,cap_typ,hbt_typ,27,2.4,2p,PASS,5.198825e+09,12,2.000000e-12,0.0866471,8.33333,1.015218e+00,1.202560e-09,5.648680e-03,0.00556401,1.038687e+10,1.99793,1.039984e+10,2.00042,2.515667e+00,2.653338e+00,0.000306518,3.065805e-04,0.00101151,0.00101172
pilot_tt_cap_typ_hbt_typ_27c_3.3v,tt,cap_typ,hbt_typ,27,3.3,2p,PASS,4.622456e+09,10,2.000000e-12,0.0924491,10,8.076701e-01,1.028560e-09,6.889615e-03,0.00853023,9.237030e+09,1.99829,9.246323e+09,2.00031,2.515667e+00,2.621888e+00,0.000306518,3.065637e-04,0.00101151,0.00101166
pilot_tt_cap_typ_hbt_typ_-40c_0.0v,tt,cap_typ,hbt_typ,-40,0.0,2p,PASS,5.447901e+09,12,2.000000e-12,0.0907984,8.33333,1.241978e+00,9.625600e-10,5.053400e-03,0.00406883,1.088569e+10,1.99814,1.089789e+10,2.00038,2.455327e+00,2.631690e+00,0.000299764,2.997823e-04,0.000989221,0.000989282
pilot_tt_cap_typ_hbt_typ_-40c_1.65v,tt,cap_typ,hbt_typ,-40,1.65,2p,PASS,5.403003e+09,12,2.000000e-12,0.0900501,8.33333,1.223556e+00,9.705600e-10,4.411478e-03,0.00360546,1.079629e+10,1.9982,1.080839e+10,2.00044,2.455327e+00,2.628428e+00,0.000299764,2.999012e-04,0.000989221,0.000989674
pilot_tt_cap_typ_hbt_typ_-40c_3.3v,tt,cap_typ,hbt_typ,-40,3.3,2p,PASS,4.621508e+09,10,2.000000e-12,0.0924302,10,9.027674e-01,4.865600e-10,9.580361e-03,0.0106122,9.236778e+09,1.99865,9.243907e+09,2.00019,2.455327e+00,2.580760e+00,0.000299764,2.998318e-04,0.000989221,0.000989445
pilot_tt_cap_typ_hbt_typ_125c_0.0v,tt,cap_typ,hbt_typ,125,0.0,2p,PASS,5.342032e+09,13,2.000000e-12,0.0821851,7.69231,9.358949e-01,1.172560e-09,3.549176e-03,0.00379228,1.068602e+10,2.00037,1.068560e+10,2.00029,2.612248e+00,2.728577e+00,0.000317414,3.175798e-04,0.00104747,0.00104801
pilot_tt_cap_typ_hbt_typ_125c_1.65v,tt,cap_typ,hbt_typ,125,1.65,2p,PASS,5.321552e+09,13,2.000000e-12,0.08187,7.69231,9.298048e-01,1.176560e-09,3.300202e-03,0.00354935,1.064545e+10,2.00044,1.064457e+10,2.00028,2.612248e+00,2.727765e+00,0.000317414,3.175525e-04,0.00104747,0.00104792
pilot_tt_cap_typ_hbt_typ_125c_3.3v,tt,cap_typ,hbt_typ,125,3.3,2p,PASS,4.607438e+09,11,2.000000e-12,0.0837716,9.09091,7.096563e-01,1.142560e-09,4.755638e-03,0.00670133,9.206192e+09,1.99812,9.216520e+09,2.00036,2.612248e+00,2.696381e+00,0.000317414,3.174301e-04,0.00104747,0.00104752
pilot_tt_cap_typ_hbt_typ_27c_1.65v_5p,tt,cap_typ,hbt_typ,27,1.65,5p,PASS,5.374048e+09,13,5.000000e-12,0.206694,7.69231,1.087267e+00,1.255120e-09,3.766055e-03,0.00346378,1.075485e+10,2.00126,1.075014e+10,2.00038,2.515667e+00,2.663666e+00,0.000306518,3.066199e-04,0.00101151,0.00101185
