case,impulse,t_imp_s,phi_rad,dphi_rad,gq_measured_rad_per_C,gq_closed_form_rad_per_C,abs_err_rad_per_C,plateau_ripple_s,n_plateau
isf_highq,1,3.9738353064e-09,1.56227421,8.8558179934e-05,8.85581799e+09,8.52093148e+09,3.34886510e+08,3.4026313438e-17,10
isf_highq,2,1.0745912974e-08,2.07505426,-4.8575983161e-03,-4.85759832e+11,-4.83096516e+11,2.66331600e+09,3.4420768098e-17,10
isf_highq,3,1.7517990642e-08,2.58259327,-8.5548375370e-03,-8.55483754e+11,-8.47678545e+11,7.80520900e+09,2.1028773180e-17,10
isf_highq,4,2.4290068310e-08,3.08694397,-9.9930137992e-03,-9.99301380e+11,-9.98380338e+11,9.21042000e+08,1.2720150393e-17,10
isf_highq,5,3.1062145978e-08,3.59105145,-8.9207064010e-03,-8.92070640e+11,-9.00568003e+11,8.49736300e+09,1.5621747485e-17,10
isf_highq,6,3.7834223646e-08,4.09779880,-5.7049576762e-03,-5.70495768e+11,-5.76550522e+11,6.05475400e+09,2.8345528762e-17,10
isf_highq,7,4.4606301314e-08,4.60935582,-1.0283264488e-03,-1.02832645e+11,-1.02837900e+11,5.25500000e+06,4.2269406914e-17,10
isf_highq,8,5.1378378982e-08,5.12671550,4.0736637740e-03,4.07366377e+11,4.02522406e+11,4.84397100e+09,3.4254798139e-17,10
isf_highq,9,5.8150456650e-08,5.64914102,8.1685774656e-03,8.16857747e+11,8.05535933e+11,1.13218140e+10,2.7178983418e-17,10
isf_highq,10,6.4922534318e-08,6.17411730,9.9701206217e-03,9.97012062e+11,9.93931750e+11,3.08031200e+09,5.8812565335e-18,11
isf_highq,11,7.1694611986e-08,0.40601572,9.0557131168e-03,9.05571312e+11,9.18585050e+11,1.30137380e+10,1.8378945046e-17,11
isf_highq,12,7.8466689654e-08,0.92967293,5.8584722355e-03,5.85847224e+11,5.98020188e+11,1.21729640e+10,2.8741079691e-17,10
isf_fastamp,1,3.9738353064e-09,1.42306547,1.4428062819e-03,1.44280628e+11,1.47161270e+11,2.88064200e+09,1.7642738481e-16,2
isf_fastamp,2,5.1825435454e-09,1.90779607,-3.4693976502e-03,-3.46939765e+11,-3.30583369e+11,1.63563960e+10,1.6221665994e-16,2
isf_fastamp,3,6.3912517844e-09,2.38700316,-7.9357416862e-03,-7.93574169e+11,-7.28390366e+11,6.51838030e+10,1.9641093039e-16,2
isf_fastamp,4,7.5999600234e-09,2.86208259,-1.0063622185e-02,-1.00636222e+12,-9.60976422e+11,4.53857980e+10,2.1817070620e-17,2
isf_fastamp,5,8.8086682624e-09,3.33612913,-9.4540092074e-03,-9.45400921e+11,-9.80918635e+11,3.55177140e+10,1.9993454969e-17,2
isf_fastamp,6,1.0017376501e-08,3.81188105,-7.1477473694e-03,-7.14774737e+11,-7.83467830e+11,6.86930930e+10,2.9458069315e-17,2
isf_fastamp,7,1.1226084740e-08,4.29096632,-3.8308216012e-03,-3.83082160e+11,-4.08967856e+11,2.58856960e+10,2.9790408705e-16,2
isf_fastamp,8,1.2434792979e-08,4.77474773,6.2794194556e-04,6.27941946e+10,6.23044487e+10,4.89745900e+08,0.0000000000e+00,1
isf_fastamp,9,1.3643501218e-08,5.26427669,5.6935464634e-03,5.69354646e+11,5.24178724e+11,4.51759220e+10,0.0000000000e+00,1
isf_fastamp,10,1.4852209457e-08,5.75855291,9.3690145268e-03,9.36901453e+11,8.65315165e+11,7.15862880e+10,0.0000000000e+00,1
isf_fastamp,11,1.6060917696e-08,6.25281384,1.0035025162e-02,1.00350252e+12,9.99315975e+11,4.18654500e+09,3.7476597285e-18,2
isf_fastamp,12,1.7269625935e-08,0.45635862,8.2670926264e-03,8.26709263e+11,8.97463003e+11,7.07537400e+10,4.5198264000e-17,2
