port,freq_hz,inoise_a_per_sqrt_hz
tank,3.000000e+09,5.583986e-12
tank,4.000000e+09,5.333108e-12
tank,5.000000e+09,5.209320e-12
tank,6.000000e+09,5.143217e-12
tank,7.000000e+09,5.108138e-12
tank,8.000000e+09,5.091821e-12
tank,9.000000e+09,5.087929e-12
tail,3.000000e+09,9.966034e-12
tail,4.000000e+09,9.212099e-12
tail,5.000000e+09,7.548358e-12
tail,6.000000e+09,5.566315e-12
tail,7.000000e+09,6.310149e-12
tail,8.000000e+09,7.734930e-12
tail,9.000000e+09,8.569923e-12
