corner_label,temp_c,vbias_v,quantity,simulated,closed_form,rel_err_pct,tol_pct,status
typ,-40,0.0,leff_1ghz_h,1.003560e-09,1.003559e-09,+0.00013,0.1,PASS
typ,-40,0.0,q_1ghz,3.127930e+00,3.127934e+00,-0.00011,0.1,PASS
typ,-40,0.0,srf_hz,1.591190e+10,1.591231e+10,-0.00258,0.1,PASS
typ,-40,1.5,leff_1ghz_h,1.003560e-09,1.003559e-09,+0.00013,0.1,PASS
typ,-40,1.5,q_1ghz,3.127930e+00,3.127934e+00,-0.00011,0.1,PASS
typ,-40,1.5,srf_hz,1.591190e+10,1.591231e+10,-0.00258,0.1,PASS
typ,27,0.0,leff_1ghz_h,1.003560e-09,1.003559e-09,+0.00013,0.1,PASS
typ,27,0.0,q_1ghz,3.127930e+00,3.127934e+00,-0.00011,0.1,PASS
typ,27,0.0,srf_hz,1.591190e+10,1.591231e+10,-0.00258,0.1,PASS
typ,27,1.5,leff_1ghz_h,1.003560e-09,1.003559e-09,+0.00013,0.1,PASS
typ,27,1.5,q_1ghz,3.127930e+00,3.127934e+00,-0.00011,0.1,PASS
typ,27,1.5,srf_hz,1.591190e+10,1.591231e+10,-0.00258,0.1,PASS
typ,125,0.0,leff_1ghz_h,1.003560e-09,1.003559e-09,+0.00013,0.1,PASS
typ,125,0.0,q_1ghz,3.127930e+00,3.127934e+00,-0.00011,0.1,PASS
typ,125,0.0,srf_hz,1.591190e+10,1.591231e+10,-0.00258,0.1,PASS
typ,125,1.5,leff_1ghz_h,1.003560e-09,1.003559e-09,+0.00013,0.1,PASS
typ,125,1.5,q_1ghz,3.127930e+00,3.127934e+00,-0.00011,0.1,PASS
typ,125,1.5,srf_hz,1.591190e+10,1.591231e+10,-0.00258,0.1,PASS
bcs,-40,0.0,leff_1ghz_h,1.003560e-09,1.003559e-09,+0.00013,0.1,PASS
bcs,-40,0.0,q_1ghz,3.127930e+00,3.127934e+00,-0.00011,0.1,PASS
bcs,-40,0.0,srf_hz,1.591190e+10,1.591231e+10,-0.00258,0.1,PASS
bcs,-40,1.5,leff_1ghz_h,1.003560e-09,1.003559e-09,+0.00013,0.1,PASS
bcs,-40,1.5,q_1ghz,3.127930e+00,3.127934e+00,-0.00011,0.1,PASS
bcs,-40,1.5,srf_hz,1.591190e+10,1.591231e+10,-0.00258,0.1,PASS
bcs,27,0.0,leff_1ghz_h,1.003560e-09,1.003559e-09,+0.00013,0.1,PASS
bcs,27,0.0,q_1ghz,3.127930e+00,3.127934e+00,-0.00011,0.1,PASS
bcs,27,0.0,srf_hz,1.591190e+10,1.591231e+10,-0.00258,0.1,PASS
bcs,27,1.5,leff_1ghz_h,1.003560e-09,1.003559e-09,+0.00013,0.1,PASS
bcs,27,1.5,q_1ghz,3.127930e+00,3.127934e+00,-0.00011,0.1,PASS
bcs,27,1.5,srf_hz,1.591190e+10,1.591231e+10,-0.00258,0.1,PASS
bcs,125,0.0,leff_1ghz_h,1.003560e-09,1.003559e-09,+0.00013,0.1,PASS
bcs,125,0.0,q_1ghz,3.127930e+00,3.127934e+00,-0.00011,0.1,PASS
bcs,125,0.0,srf_hz,1.591190e+10,1.591231e+10,-0.00258,0.1,PASS
bcs,125,1.5,leff_1ghz_h,1.003560e-09,1.003559e-09,+0.00013,0.1,PASS
bcs,125,1.5,q_1ghz,3.127930e+00,3.127934e+00,-0.00011,0.1,PASS
bcs,125,1.5,srf_hz,1.591190e+10,1.591231e+10,-0.00258,0.1,PASS
wcs,-40,0.0,leff_1ghz_h,1.003560e-09,1.003559e-09,+0.00013,0.1,PASS
wcs,-40,0.0,q_1ghz,3.127930e+00,3.127934e+00,-0.00011,0.1,PASS
wcs,-40,0.0,srf_hz,1.591190e+10,1.591231e+10,-0.00258,0.1,PASS
wcs,-40,1.5,leff_1ghz_h,1.003560e-09,1.003559e-09,+0.00013,0.1,PASS
wcs,-40,1.5,q_1ghz,3.127930e+00,3.127934e+00,-0.00011,0.1,PASS
wcs,-40,1.5,srf_hz,1.591190e+10,1.591231e+10,-0.00258,0.1,PASS
wcs,27,0.0,leff_1ghz_h,1.003560e-09,1.003559e-09,+0.00013,0.1,PASS
wcs,27,0.0,q_1ghz,3.127930e+00,3.127934e+00,-0.00011,0.1,PASS
wcs,27,0.0,srf_hz,1.591190e+10,1.591231e+10,-0.00258,0.1,PASS
wcs,27,1.5,leff_1ghz_h,1.003560e-09,1.003559e-09,+0.00013,0.1,PASS
wcs,27,1.5,q_1ghz,3.127930e+00,3.127934e+00,-0.00011,0.1,PASS
wcs,27,1.5,srf_hz,1.591190e+10,1.591231e+10,-0.00258,0.1,PASS
wcs,125,0.0,leff_1ghz_h,1.003560e-09,1.003559e-09,+0.00013,0.1,PASS
wcs,125,0.0,q_1ghz,3.127930e+00,3.127934e+00,-0.00011,0.1,PASS
wcs,125,0.0,srf_hz,1.591190e+10,1.591231e+10,-0.00258,0.1,PASS
wcs,125,1.5,leff_1ghz_h,1.003560e-09,1.003559e-09,+0.00013,0.1,PASS
wcs,125,1.5,q_1ghz,3.127930e+00,3.127934e+00,-0.00011,0.1,PASS
wcs,125,1.5,srf_hz,1.591190e+10,1.591231e+10,-0.00258,0.1,PASS
